ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2021;5005004;Jardim;MS;26375;930097641,0;35264,365535545025;35264,37;114793794,41;67763587,18;1965460,1;0,29988568873252475;0,005221434560561011;10,470628258144691;0,12342122950293559;0,0728564230172045;0,002113176093949474;0;0,0;2126,133;0,08061167772511847;236,0
2021;5005103;Jateí;MS;4015;474839715,0;118266,4296388543;118266,43;59928255,61;24137507,78;3450795,46;0,181612414128405;-0,0014921661278288756;11,680695236566391;0,1262073363218997;0,050832959033344546;0,007267284835262779;1;0,050832959033344546;1933,316;0,48152328767123287;265,72
2021;5005152;Juti;MS;6861;483742575,0;70506,13248797551;70506,13;46046178,43;15999493,56;6908339,35;0,16803220278596198;0,01090319728893463;11,163454970662372;0,09518735957859405;0,03307439614964633;0,014281024054994538;1;0,03307439614964633;1569,176;0,22870951756303745;311,48
2021;5005202;Ladário;MS;24040;371027873,0;15433,771755407653;15433,77;86008682,34;43450896,32;4230484,65;0,13441184007556428;0,014817003672590756;9,644313358480549;0,2318119165672494;0,11710952055615509;0,011402066954684023;0;0,0;354,255;0,014736064891846921;426,22
2021;5005251;Laguna Carapã;MS;7496;1097291727,0;146383,6348719317;146383,63;60269620,94;24499074,12;4670331,13;0,5118004922813875;0,010378757244911663;11,89398609059942;0,05492579544436864;0,02232685576421921;0,00425623470503027;1;0,02232685576421921;1725,78;0,23022678762006404;280,39
2021;5005400;Maracaju;MS;48944;4517627497,0;92301,96749346191;92301,97;294671140,87;117062097,65;40259125,19;0,2273730894244106;0,019199533547124226;11,432820736552616;0,06522696726670822;0,025912295276168052;0,008911563695044509;0;0,0;5396,905;0,11026693772474665;160,16
2021;5005608;Miranda;MS;28423;631601903,0;22221,507335608487;22221,51;114664537,31;55752947,17;6504107,63;0,12580199403209447;0,007193479801559155;10,008815897778874;0,18154558554267053;0,08827229130435346;0,010297796126177917;0;0,0;5471,436;0,19250029905358335;209,22
2021;5005681;Mundo Novo;MS;18578;942239257,0;50718,013618258155;50718,01;88116214,42;49448305,75;5879373,28;0,47088001054568607;0,0056839712012126675;10,834036424666316;0,09351787644738305;0,052479564380960624;0,0062397880753974995;0;0,0;478,38;0,02574981160512434;463,53
2021;5005707;Naviraí;MS;56484;2901634701,0;51370,913904822606;51370,91;283453759,17;132604137,07;14634442,95;0,14177546121204743;0,014275709745191989;10,846827413936166;0,09768761004695471;0,04569980398438859;0,005043516658026072;0;0,0;3189,667;0,056470274768075916;364,75
2021;5005806;Nioaque;MS;13794;447264968,0;32424,602580832245;32424,6;73488269,44;30897759,71;6063627,32;0,11747790053094542;-0,004905497042273832;10,386672752543063;0,16430589180416205;0,06908155549978151;0,01355712553816645;0;0,0;3909,44;0,28341597796143253;185,36
2021;5006002;Nova Alvorada do Sul;MS;22967;2282707353,0;99390,74990203335;99390,75;138242079,81;61687286,0;16762711,37;0,28033408049404307;0,023941150245207377;11,506814328978697;0,06056057936130896;0,027023738246135135;0,007343346639668883;0;0,0;4025,012;0,17525197021813907;116,96
2021;5006200;Nova Andradina;MS;56057;3281854930,0;58544,96191376635;58544,96;241394255,74;99310042,98;23558143,7;0,31573113947237075;0,015084021439953688;10,977550317736304;0,07355421275126259;0,03026033907598713;0,007178301357762941;0;0,0;4770,685;0,08510417967426014;297,93
2021;5006259;Novo Horizonte do Sul;MS;3556;279116891,0;78491,81411698538;78491,81;37604862,05;14459770,73;3623722,59;0,12931383410533237;-0,034744842562432154;11,270749619568575;0,13472800558673462;0,05180543061437296;0,012982813677155782;1;0,05180543061437296;849,19;0,2388048368953881;322,4
2021;5006309;Paranaíba;MS;42401;1587294798,0;37435,315157661375;37435,32;208752379,34;97309211,62;19702477,8;0,1324945181338648;0,002956760336834119;10,530369793426232;0,13151456150617336;0,06130506553830463;0,012412614105977812;0;0,0;5405,48;0,12748472913374684;406,07
2021;5006358;Paranhos;MS;14576;286014382,0;19622,28197036224;19622,28;79243553,88;38013878,53;952290,03;0,22441852548311503;0,011941127464593082;9,88442103473334;0,2770614307080544;0,13290897564025295;0,0033295179890639208;0;0,0;1307,092;0,08967425905598245;463,01
2021;5006275;Paraíso das Águas;MS;5751;1296593635,0;225455,33559380978;225455,34;74824867,22;22402448,85;10281380,15;0,4357078047260954;0,017155995755217646;12,325877349986616;0,0577088034370923;0,017277925978712676;0,007929531560595698;1;0,017277925978712676;5061,433;0,8800961571900539;277,43
2021;5006408;Pedro Gomes;MS;7568;268952844,0;35538,166490486255;35538,17;48214193,96;17384542,95;4224973,19;0,0218238134655675;-0,00695446791759613;10,47836251035212;0,17926634737500674;0,06463788481076631;0,015708973837807793;1;0,06463788481076631;3553,782;0,4695800739957717;304,47
2021;5006606;Ponta Porã;MS;95320;4771499682,0;50057,69704154427;50057,7;383574732,3;196053930,08;119499219,32;0,11260741844969901;0,01472263325420231;10,820931559963194;0,08038871588884243;0,04108853466334571;0,02504437331742863;0;0,0;5359,354;0,056224863617289136;314,71
2021;5006903;Porto Murtinho;MS;17460;464125297,0;26582,20486827033;26582,2;108341521,45;46281838,54;10216159,13;0,14357610281025068;0,009365244536940764;10,187997280981536;0,23343162320669628;0,09971841405576305;0,022011640382532307;0;0,0;17505,2;1,0025887743413517;440,52
2021;5007109;Ribas do Rio Pardo;MS;25310;1965364416,0;77651,69561438166;77651,7;164210470,04;72746999,22;2750426,99;0,23530002790814164;0,013778739085155811;11,259988664969217;0,08355217419383662;0,03701450918097827;0,0013994488592592898;0;0,0;17315,283;0,6841281311734492;97,31
2021;5007208;Rio Brilhante;MS;38844;3298706772,0;84921,9125733704;84921,91;221037914,2;107965172,62;6180961,49;0,056781982641980644;0,017231446079715163;11,349487437623988;0,06700744548627616;0,032729545267990254;0,0018737529332601135;0;0,0;3983,562;0,10255282669138091;161,57
2021;5007307;Rio Negro;MS;4758;130213078,0;27367,187473728456;27367,19;35942745,5;13715650,97;3483436,24;0,17903590608714315;-0,007302315877321108;10,217100037300042;0,27603022716351117;0,10533236123947551;0,026751815512724462;1;0,10533236123947551;1828,8;0,38436317780580076;153,94
2021;5007406;Rio Verde de Mato Grosso;MS;20025;601958447,0;30060,346916354556;30060,35;117922329,67;57263392,49;5453932,89;0,0954414466719935;0,0026035147449057217;10,310962204037262;0,19589779038352792;0,09512848067069321;0,009060314573507429;0;0,0;8173,868;0,4081831710362048;201,56
2021;5007505;Rochedo;MS;5120;231963666,0;45305,403515625;45305,4;42550641,4;17298865,09;6429996,02;0,015658659840838363;0,008072455207718043;10,721181587263114;0,18343666546466808;0,07457575312678495;0,027719841347911788;1;0,07457575312678495;1309,574;0,255776171875;85,28
2021;5007554;Santa Rita do Pardo;MS;7948;467080260,0;58767,018117765474;58767,02;60886181,38;22781782,97;8120689,84;0,422379056706069;0,006075949367088551;10,98133606014975;0,13035485888442386;0,048774878582965586;0,017386069451960997;1;0,048774878582965586;6142,001;0,7727731504781077;240,1
2021;5007802;Selvíria;MS;6555;1721432233,0;262613,61296720064;262613,61;104127970,8;36248372,64;2489416,74;-0,3518972262910768;0,001987159889941914;12,47843907868164;0,06048914897947075;0,02105710114236022;0,0014461311298102086;1;0,02105710114236022;3254,917;0,49655484363081615;398,44
2021;5007703;Sete Quedas;MS;10751;418189362,0;38897,7176076644;38897,72;51382375,9;22998885,17;4059695,36;0,31112478710571345;-0,001856837805217726;10,568690854560367;0,12286868239369513;0,054996341992075835;0,009707792040869754;0;0,0;839,117;0,07805013487117476;469,41
2021;5007901;Sidrolândia;MS;60792;3327696301,0;54739,04956244243;54739,05;257232563,07;129638217,56;13866246,45;0,2276474953035892;0,02611190817790532;10,910332619682562;0,07730049253373858;0,038957346414407665;0,004166920654938697;0;0,0;5265,695;0,0866182227924727;71,08
2021;5007935;Sonora;MS;20158;1024260939,0;50811,63503323743;50811,64;104459786,34;42339277,21;8396542,09;0,1603642837672299;0,022159119720095433;10,835880643429164;0,10198552181633083;0,0413364169206105;0,008197659180674857;0;0,0;4185,528;0,20763607500744122;359,54
2021;5007695;São Gabriel do Oeste;MS;27660;2185644211,0;79018,22888647867;79018,23;203351817,16;89763651,67;17667865,97;0,18641326182352502;0,01612725469306775;11,277433850229997;0,09303976197798462;0,04106965407189048;0,008083596534642024;0;0,0;3849,875;0,1391856471438901;136,75
2021;5007950;Tacuru;MS;11795;313035055,0;26539,640101738023;26539,64;58568078,1;28712967,37;6222083,16;0,20744150813153572;0,010364913482953542;10,186394747196589;0,18709750606046344;0,0917244471869133;0,0198766338166184;0;0,0;1784,207;0,15126807969478592;421,18
2021;5007976;Taquarussu;MS;3588;181312947,0;50533,15133779264;50533,15;44555656,07;16347466,49;3369352,55;0,09580707789573117;0,0;10,830384862020944;0,24573896573420098;0,09016160599937742;0,018583077522864377;1;0,09016160599937742;1052,232;0,29326421404682274;330,1
2021;5008008;Terenos;MS;22721;717675216,0;31586,427357950794;31586,43;98831564,46;45050743,23;7227426,86;0,0985597139875638;0,020297274237729646;10,36048279331855;0,1377107112752797;0,06277316288152271;0,010070609516491929;0;0,0;2845,723;0,12524638000088023;32,59
2021;5008305;Três Lagoas;MS;125137;11704743416,0;93535,43249398659;93535,43;910101243,57;375603810,86;60984148,94;0,00691663098813855;0,015055036866994831;11,446095600645588;0,07775490766640143;0,03208987993248634;0,005210208098764187;0;0,0;10217,071;0,0816470827972542;324,44
2021;5008404;Vicentina;MS;6115;371815759,0;60803,885363859365;60803,89;39520212,45;17919459,73;9420876,79;0,3004191642015359;0,0009821574725814575;11,015408969923328;0,10628977253758629;0,048194460014805346;0,0253374865426293;1;0,048194460014805346;312,429;0,05109223221586263;247,47
2021;5000203;Água Clara;MS;16025;1211925182,0;75627,15644305773;75627,16;113131076,55;57499636,99;6695042,94;0,1180747427906077;0,0157834685598377;11,233570709876123;0,09334823488303422;0,0474448735318052;0,005524303842710317;0;0,0;7781,558;0,48558864274570984;190,8
2022;5000252;Alcinópolis;MS;4537;291925709,0;64343,33458232312;64343,33;73897008,26;28034618,38;13978408,74;0,22707144857045725;-0,17343778466022952;11,071988626965142;0,25313634935798;0,09603339999081752;0,04788344537342547;1;0,09603339999081752;4397,518;0,9692567776063478;310,71
2022;5000609;Amambai;MS;39325;2107400859,0000002;53589,3416147489;53589,34;242638770,11;120661061,29;52335579,04;0,036242499783694315;-0,022908539766939184;10,889105476814414;0,11513650527082754;0,05725586604688766;0,024834183215069094;0;0,0;4193,742;0,10664315321042594;354,22
2022;5000708;Anastácio;MS;24114;964114854,0;39981,53993530729;39993,15;115989885,26;54257356,78;2052164,28;0,5807404456193273;-0,04823176507736027;10,59617312495411;0,12030712396844785;0,05627686012189581;0,002128547518468168;0;0,0;2913,177;0,12080853446130879;139,69
2022;5000807;Anaurilândia;MS;7653;438852733,0;57343,88252972691;57343,88;68962620,83;30491880,66;12192967,09;0,06939572302565455;-0,1604870557261957;10,956821447813512;0,1571429676615458;0,06948089499536055;0,02778373284051076;0;0,0;3415,657;0,44631608519534827;368,54
2022;5000856;Angélica;MS;10729;1013830394,0;94494,39780035419;94494,4;78167592,17;38358461,32;6997871,91;0,146979246135702;-0,031766086093312884;11,45629582918862;0,07710125148408206;0,037835185793413884;0,006902408875699972;0;0,0;1283,627;0,11964087985832789;272,51
2022;5000906;Antônio João;MS;9303;917074913,0;98578,40621304956;98578,41;64646890,11;32607426,09;8469266,24;0,05825695909761541;0,024333847170226797;11,498607512681419;0,07049248561224136;0,03555590238896874;0,00923508659973561;0;0,0;1142,895;0,12285230570783617;318,63
2022;5001003;Aparecida do Taboado;MS;27674;2245279187,0;81133,16423357664;81133,16;171631708,19;79968338,45;13165408,07;0,3524154937140318;0,04881376487531264;11,303847086644781;0,07644114334811228;0,03561621152193934;0,00586359511379553;0;0,0;2751,485;0,09942491146924912;452,53
2022;5001102;Aquidauana;MS;46803;1341941172,0;28672,11871033908;28672,12;260151705,89;131163984,95;23174211,56;0,2015473779260304;-0,028660966295865897;10,26368045605414;0,19386222832873928;0,09774197832719898;0,01726917099164761;0;0,0;17087,021;0,3650838835117407;142,47
2022;5001243;Aral Moreira;MS;10748;1184828063,0;110237,0732229252;110237,07;78252943,41;36345733,09;3660379,12;-0,05636573317925142;-0,1409159939253457;11,610388536756128;0,06604582205105991;0,03067595563019679;0,0030893757789057365;0;0,0;1653,86;0,15387606996650538;371,36
2022;5001508;Bandeirantes;MS;7940;1076854730,0;135624,02141057936;135624,02;75221253,12;35175331,98;4404830,86;0,3803819221644811;0,09050954539211653;11,817641787844963;0,06985273967269476;0,03266488134383734;0,004090459685309643;1;0,03266488134383734;3357,926;0,42291259445843826;69,13
2022;5001904;Bataguassu;MS;23031;1403351852,0;60933,17059615301;60933,17;132059633,54;66496237,41;9458801,64;0,33006873817633875;-0,02493649449618962;11,017532978589038;0,09410301012664357;0,04738386692918976;0,006740149753976311;0;0,0;2392,476;0,103880682558291;336,79
2022;5002001;Batayporã;MS;10712;637225074,0;59487,03080657207;59487,03;70169505,08;33483511,59;5709598,04;0,05537472227673934;-0,05770584095707243;10,993513598137444;0,11011730068864176;0,052545816158514815;0,008960096319122559;0;0,0;1826,578;0,17051699029126213;308,63
2022;5002100;Bela Vista;MS;21613;1098990963,0;50848,60792115856;50848,61;141577650,42;67573794,48;4603038,05;0,17963261247724427;-0,12998148297238543;10,836608024920233;0,1288251270360992;0,061487124785392804;0,004188422111711213;0;0,0;4899,44;0,22668949243510847;324,65
2022;5002159;Bodoquena;MS;8567;511355209,0;59688,94700595307;59688,95;80377226,54;38769956,1;7916383,75;0,5376303554313859;0,09805178159446304;10,996902139960904;0,15718472233261244;0,07581805253498454;0,01548118335487612;0;0,0;2591,933;0,3025485000583635;266,52
2022;5002209;Bonito;MS;23659;1312946331,0;55494,582653535654;55494,58;178106768,29;75152583,33;17153541,38;0,16183085583143209;0,05615820722289189;10,92404068512417;0,13565426406603057;0,05723964609639478;0,013064921981186448;0;0,0;5373,016;0,2271024134578807;297,29
2022;5002308;Brasilândia;MS;11579;1056554953,0;91247,5129976682;91247,51;110052104,22;40654089,71;16048640,44;0,26702133096290703;-0,021630756231516668;11,421331016253244;0,10416126857151745;0,038477969929123036;0,0151895936831598;0;0,0;5803,542;0,5012127126694879;381,44
2022;5002407;Caarapó;MS;30612;2000419570,0;65347,562067163206;65347,56;199873884,75;101596330,95;29938636,83;0,01693433590107718;-0,012675374939525863;11,087475412574749;0,09991598150082084;0,0507875110170013;0,014966178735194036;0;0,0;2115,73;0,06911439958186333;273,99
2022;5002605;Camapuã;MS;13583;774336426,0;57007,761613781935;57007,76;115083804,73;50354375,1;11110799,25;0,27393634182086557;-0,006727605118829971;10,950942706209418;0,1486224861259465;0,06502906670698196;0,014348800956446287;0;0,0;6238,127;0,4592598836781271;140,13
2022;5002704;Campo Grande;MS;898100;40478598373,0;45071,37108673867;45079,5;4924896551,88;3101321090,54;352271675,07;0,15035565848955157;-0,01954255508454683;10,71600253649419;0,12166667695601338;0,07661631615704956;0,008702664845850293;0;0,0;8082,978;0,009000086850016702;0,0
2022;5002803;Caracol;MS;5036;218739980,0;43435,262112787925;43435,26;50854389,13;19786217,78;7626025,99;0,25245525397927127;-0,1938530494637426;10,67902688127436;0,23248785672376857;0,09045542465533736;0,03486343004145836;1;0,09045542465533736;2943,206;0,584433280381255;384,83
2022;5002902;Cassilândia;MS;20988;1000068230,0;47649,52496664761;47649,52;144608673,62;65224104,68;17027494,4;0,40391703836963977;-0,048724108235507435;10,771627939812248;0,1445988076433545;0,06521965474295689;0,017026332693320333;0;0,0;3658,252;0,17430207737754908;417,75
2022;5002951;Chapadão do Sul;MS;30993;3540874441,0;114247,55399606362;114247,55;265408622,26;126206605,65;37198663,58;0,3336252230614829;0,16959130533227662;11,646122899302444;0,07495567173656807;0,035642779136319004;0,010505502016472094;0;0,0;3252,327;0,10493746975123416;330,08
2022;5003108;Corguinho;MS;4783;139569867,0;29180,402885218482;29180,4;47993281,82;15757024,88;8855747,88;-0,03498661204267606;-0,22328678142253977;10,28125262887723;0,34386564128487707;0,11289704016125487;0,06345028529689722;1;0,11289704016125487;2639,657;0,5518831277440936;100,1
2022;5003157;Coronel Sapucaia;MS;14289;361038694,0;25266,89719364546;25495,28;80175269,68;37481088,51;12453444,55;0,07395202893203434;-0,07508576606900119;10,137250406679787;0,22206835724926483;0,10381460251459916;0,03449337912240509;0;0,0;1023,727;0,07164441178528938;397,23
2022;5003207;Corumbá;MS;96268;3858946613,0;40085,45532264096;40085,46;776650715,64;427893778,8;93666643,45;0,0030624643310055433;-0,1455679911954486;10,598768837340842;0,20125977203820933;0,11088357049525215;0,024272593752516888;0;0,0;64432,45;0,6693028836165704;427,29
2022;5003256;Costa Rica;MS;26037;3569032380,0;137075,40730498906;137075,41;225700391,93;76348151,56;43949577,18;0,39624842765085;0,21350671140939603;11,828286471670271;0,06323853860076215;0,021391834937625306;0,012314143583085116;0;0,0;4159,384;0,15974897261589277;338,89
2022;5003306;Coxim;MS;32151;1273342003,0;39605,05125812572;39605,05;213510232,9;102211335,18;10970457,44;0,03879704580531884;-0,04161325900974755;10,586711946131244;0,1676770517244926;0,0802701355481792;0,008615483832429582;0;0,0;6391,486;0,1987958694908401;252,78
2022;5003454;Deodápolis;MS;13663;576103418,0;42165,22125448291;42165,22;72788491,68;36300526,78;13112106,97;0,24888166681205437;0,04753507628613041;10,649351019344268;0,12634622431627374;0,06301043466470112;0,022759988155459963;0;0,0;828,533;0,06064063529239552;248,54
2022;5003488;Dois Irmãos do Buriti;MS;11100;375901316,0;33864,98342342342;33864,98;82247933,52;36853100,96;2856838,83;0,20898687129441318;-0,03871135359833722;10,430136822158952;0,21880193023852035;0,09803929752669448;0,0075999702804977675;0;0,0;2431,609;0,21906387387387385;89,83
2022;5003504;Douradina;MS;5578;221683753,0;39742,51577626389;39742,52;40943785,28;18182082,09;3740157,74;0,03304986905564311;-0,07419087136929459;10,590176819996989;0,1846945692948459;0,08201810842673707;0,016871591577574927;1;0,08201810842673707;280,457;0,050279132305485835;198,0
2022;5003702;Dourados;MS;243367;17441797712,0;71668,70492712653;71668,41;1447754715,47;690598900,76;43465774,97;0,41801517863099735;0,06744594061143028;11,179809458880882;0,08300490232574714;0,03959447943171972;0,002492046730945368;0;0,0;4062,236;0,016691811132980232;224,52
2022;5003751;Eldorado;MS;11386;558799590,0;49077,7788512208;49077,78;78069450,61;39867941,5;4410468,26;0,0650072619044777;-0,08524142363621756;10,80116164212068;0,13970921240296544;0,07134568853209072;0,007892755003631981;0;0,0;1012,796;0,08895099244686458;441,3
2022;5003900;Figueirão;MS;3539;161689779,0;45687,98502401808;45687,98;52451767,83;16905983,71;6071456,98;0,13759242449792497;0,15427266797129802;10,729590632556562;0,3243975479117947;0,10455814717886404;0,03755003573849897;1;0,10455814717886404;4879,932;1,378901384571913;258,06
2022;5003801;Fátima do Sul;MS;20609;730287387,0;35435,36256004658;35435,36;94678493,87;52346873,61;22577066,11;0,04460607934591487;0,07607560568086891;10,475465542885157;0,1296455279871895;0,07167982706786089;0,030915317054489945;0;0,0;315,333;0,015300742394099667;239,12
2022;5004007;Glória de Dourados;MS;10444;332846667,0;31869,654059747223;31869,65;55946720,46;21955733,69;5712702,75;0,188310559265213;0,051338836319710035;10,369409552622228;0,1680855661384766;0,06596350772531545;0,017163166455862394;0;0,0;493,434;0,04724569130601303;276,09
2022;5004106;Guia Lopes da Laguna;MS;9940;360935884,0;36311,45714285714;36315,11;57190682,06;28737346,91;4542945,49;0,03057516743625377;0,019069099856469096;10,499888594224407;0,15845108396038562;0,07961897994603385;0,0125865719962607;0;0,0;1225,426;0,12328229376257545;231,37
2022;5004304;Iguatemi;MS;13808;756245664,0;54768,660486674395;54816,3;99008460,86;43025595,88;23775815,51;-0,04052939482717721;-0,15147790819148288;10,91087342041596;0,1309210294658959;0,05689367612691529;0,03143927514802915;0;0,0;2957,41;0,21418090961761296;409,7
2022;5004403;Inocência;MS;8404;474388131,0;56447,89754878629;56447,9;93065628,74;42296808,86;8063199,32;0,16806082177897386;0,11075865715040978;10,941073324398587;0,19618034823894023;0,08916076540709236;0,01699705113406389;1;0,08916076540709236;5761,19;0,6855295097572583;329,83
2022;5004502;Itaporã;MS;24137;1340705789,0;55545,6680200522;55545,67;129776808,06;58502732,93;14411431,82;0,192665763490383;-0,05263364471308585;10,924960808589505;0,09679738024909804;0,04363577259827883;0,01074913820633917;0;0,0;1342,764;0,0556309400505448;234,51
2022;5004601;Itaquiraí;MS;19423;1232965605,0;63479,66869175719;63447,0;133163457,19;51822808,29;23121177,7;-0,020583930677560924;-0,10095352712460659;11,058474955530274;0,10800257253729312;0,04203102509903348;0,018752492045388404;0;0,0;2063,717;0,1062511970344437;406,51
2022;5004700;Ivinhema;MS;27821;1561568932,0;56129,14460299774;56129,14;174587572,47;77644417,45;13466565,54;0,06837616950434944;0,19521415990033075;10,935410468251224;0,11180266774800307;0,049722055721585015;0,008623740690558256;0;0,0;2003,43;0,0720114302145861;289,24
2022;5004809;Japorã;MS;8148;191238094,0;23470,55645557192;23470,56;59839968,02;23609987,65;7212849,58;0,1586656815042402;-0,1306017925736236;10,063501997791617;0,31290820133356906;0,12345860155874591;0,03771659416350385;0;0,0;416,605;0,051129725085910654;467,39
2022;5004908;Jaraguari;MS;7139;777135599,0;108857,76705420927;108857,77;64072540,57;24263442,24;9870914,91;1,09474100021309;-0,027649141923181686;11,597797419690815;0,08244705383776918;0,03122163271277449;0,012701663548422776;1;0,03122163271277449;2912,836;0,40801736937946487;47,34
2022;5005004;Jardim;MS;23981;1067856507,9999999;44529,27350819398;44529,27;127695635,35;73712017,47;2732603,83;0,14811226362415852;-0,09076777251184831;10,703902083522747;0,1195812680761412;0,06902801726428211;0,002558961629702406;0;0,0;2126,133;0,08865906342521161;236,0
2022;5005103;Jateí;MS;3586;389893254,0;108726,50697155605;108726,51;75499047,64;28414963,19;5539256,58;-0,1788950214495011;-0,10684931506849316;11,596590897765793;0,19364030248135558;0,0728788274700439;0,014207110595455442;1;0,0728788274700439;1933,316;0,5391288343558283;265,72
2022;5005152;Juti;MS;6729;388258332,0;57699,261703076234;57699,26;51577337,92;22033995,92;7292748,61;-0,19738647771492923;-0,01923917796239616;10,96299965697371;0,13284283599096078;0,05675086431886284;0,018783237882967055;1;0,05675086431886284;1569,176;0,23319601723881705;311,48
2022;5005202;Ladário;MS;21522;385976003,0;17934,021141157886;17934,02;106074022,3;51662966,4;13310179,97;0,040288428680936406;-0,10474209650582367;9,794454810342451;0,2748202517139388;0,1338502031174202;0,034484475372941775;0;0,0;354,255;0,0164601338165598;426,22
2022;5005251;Laguna Carapã;MS;6799;895137931,0;131657,29239594057;131657,29;70209877,17;31613487,6;3239718,56;-0,18422976408715785;-0,09298292422625398;11,787957555687667;0,07843470233862763;0,03531688972746704;0,0036192395024314972;1;0,03531688972746704;1725,78;0,2538285041917929;280,39
2022;5005400;Maracaju;MS;45047;5775525427,0;128211,10011765489;128211,1;349737505,68;157595227,26;65385525,45;0,2784421537267794;-0,07962160836874799;11,76143340410158;0,06055509755787973;0,027286734211792778;0,011321138877569347;0;0,0;5396,905;0,11980609141563256;160,16
2022;5005608;Miranda;MS;25536;673147281,0;26360,717457706767;26360,72;145112936,09;68433756,74;14949409,64;0,06577779104633263;-0,10157267002075787;10,179630205913226;0,21557382787675555;0,10166238306472487;0,022208229999520716;0;0,0;5471,436;0,21426362781954886;209,22
2022;5005681;Mundo Novo;MS;19193;838514365,0;43688,55129474287;43688,55;102168031,37;56083659,34;12494087,11;-0,11008339042277882;0,033103671008720026;10,684841362657858;0,12184410385145877;0,06688455401715152;0,014900266031816878;0;0,0;478,38;0,024924712134632418;463,53
2022;5005707;Naviraí;MS;50457;2882131786,0;57120,553857740255;57120,55;307921252,32;166900502,16;28640729,17;-0,006721354343218522;-0,10670278308901637;10,952919293355466;0,10683801962690681;0,05790869902990619;0,009937341973438823;0;0,0;3189,667;0,06321554987415026;364,75
2022;5005806;Nioaque;MS;13220;541178652,0;40936,35794251135;40936,36;95409475,99;36997114,18;7038601,93;0,2099732613084957;-0,041612295200812;10,619773894400954;0,1762994080372557;0,06836395715771877;0,013006059836225764;0;0,0;3909,44;0,2957216338880484;185,36
2022;5006002;Nova Alvorada do Sul;MS;21822;2485637184,0;113905,10420676382;113905,1;157748864,75;76850289,14;28639266,4;0,08889875030774474;-0,04985413854661036;11,643120961484437;0,06346415549518912;0,030917741991745164;0,011521901339564124;0;0,0;4025,012;0,1844474383649528;116,96
2022;5006200;Nova Andradina;MS;48563;3205465966,0;66006,3415769207;66006,34;286821969,67;129650935,23;15502448,17;-0,023276154988361997;-0,13368535597695208;11,097506100891541;0,08947902511281881;0,040446829448570726;0,004836254177842673;0;0,0;4770,685;0,09823703230854766;297,93
2022;5006259;Novo Horizonte do Sul;MS;4721;267858048,0;56737,56576996399;56737,57;46012134,2;17753909,94;10337685,6;-0,04033737607087351;0,3276152980877389;10,946191805961476;0,17177805387426703;0,06628103979911032;0,03859389582350723;1;0,06628103979911032;849,19;0,17987502647744122;322,4
2022;5006309;Paranaíba;MS;40957;1606751139,0;39230,19603486583;39230,2;255358819,93;125284859,45;23002689,96;0,012257547258716528;-0,0340558005707412;10,577202036256264;0,15892866899657446;0,07797402871484754;0,014316274251603317;0;0,0;5405,48;0,13197939302194983;406,07
2022;5006358;Paranhos;MS;12921;241040256,0;18654,922684002788;18654,92;34655994,7;15432384,09;1793917,56;-0,15724428151308834;-0,11354281009879252;9,833865341127924;0,14377679179033068;0,06402409434049058;0,007442398169374663;0;0,0;1307,092;0,1011602817119418;463,01
2022;5006275;Paraíso das Águas;MS;5510;1545565962,0;280501,9894736842;280501,99;95666079,76;28897737,7;12942100,59;0,19202032177182482;-0,04190575552077902;12,54433609651754;0,06189711866855929;0,018697188221333254;0,008373696696356205;1;0,018697188221333254;5061,433;0,9185903811252268;277,43
2022;5006408;Pedro Gomes;MS;6941;390020723,0;56190,85477596888;56190,85;59589807,5;21543482,81;10332644,17;0,4501453756703908;-0,08284883720930236;10,936509296234156;0,15278625977009944;0,055236764457769594;0,026492551704746212;1;0,055236764457769594;3553,782;0,5119985592854056;304,47
2022;5006606;Ponta Porã;MS;92017;4682121501,0;50883,22267624461;50883,22;452919807,19;243546426,97;88971743,69;-0,01873167493590544;-0,034651699538396974;10,837288534770858;0,09673388593039846;0,05201625522062675;0,019002442305480018;0;0,0;5359,354;0,05824308551680668;314,71
2022;5006903;Porto Murtinho;MS;12859;452837593,0;35215,614977836536;35215,61;143548984,34;61508897,95;11371172,73;-0,024320380881975523;-0,263516609392898;10,469244870546449;0,31699882377035776;0,13582992865612198;0,02511092918471546;0;0,0;17505,2;1,3613189206003578;440,52
2022;5007109;Ribas do Rio Pardo;MS;23150;2220978387,0;95938,59123110151;95938,59;238085127,71;86452129,37;14675454,6;0,13005932585277868;-0,08534176214934808;11,471463591094812;0,1071983091341987;0,03892524568272623;0,006607653044216679;0;0,0;17315,283;0,7479603887688985;97,31
2022;5007208;Rio Brilhante;MS;37601;3253726767,0;86532,98494720885;86532,98;272589672,74;144872075,77;13760719,73;-0,01363564818243268;-0,03199979404798681;11,368280949102061;0,08377767780154848;0,044524966644195176;0,004229217975388774;0;0,0;3983,562;0,10594298023988724;161,57
2022;5007307;Rio Negro;MS;4841;157675023,0;32570,754596157818;32570,75;44470882,58;17300746,98;8007634,99;0,21090005260454725;0,017444304329550242;10,391170066443953;0,2820413895230572;0,10972408090278192;0,05078569095880202;1;0,10972408090278192;1828,8;0,3777731873579839;153,94
