ano;cod_ibge;municipio;uf;populacao;pib;pib_per_capita;pib_per_capita_ibge;receita_corrente;despesa_pessoal;investimento;crescimento_pib;crescimento_populacao;log_pib_per_capita;receita_corrente_pib;gasto_pessoal_pib;investimento_pib;dummy_pequeno_municipio;interacao_pequeno_pessoal;area_km2;area_por_habitante;distancia_capital_km
2021;5004908;Jaraguari;MS;7314;370993645,0;50723,76879956248;50530,32;47368337,75;16685937,85;3282328,11;0,4212028145017299;0,008410312973941902;10,834149892335619;0,12767964731579162;0,0449763441365687;0,008847397129942751;1;0,0449763441365687;2912,836;0,39825485370522284;47,34
2021;5005004;Jardim;MS;24799;930097641,0;37505,449453607;35264,37;114793794,41;67763587,18;1965460,1;0,29988568873252475;-0,002975113576971;10,532241520163607;0,12342122950293559;0,0728564230172045;0,002113176093949474;0;0,0;2126,133;0,08573462639622564;236,0
2021;5005103;Jateí;MS;3696;474839715,0;128473,94886363637;118266,43;59928255,61;24137507,78;3450795,46;0,181612414128405;-0,012556772642265512;11,76348143018568;0,1262073363218997;0,050832959033344546;0,007267284835262779;1;0,050832959033344546;1933,316;0,5230833333333333;265,72
2021;5005152;Juti;MS;6835;483742575,0;70774,33430870519;70506,13;46046178,43;15999493,56;6908339,35;0,16803220278596198;0,010198049068873782;11,167251704195213;0,09518735957859405;0,03307439614964633;0,014281024054994538;1;0,03307439614964633;1569,176;0,22957951719092903;311,48
2021;5005202;Ladário;MS;21904;371027873,0;16938,818161066472;15433,77;86008682,34;43450896,32;4230484,65;0,13441184007556428;0,007312025753046569;9,737363199601463;0,2318119165672494;0,11710952055615509;0,011402066954684023;0;0,0;354,255;0,016173073411249086;426,22
2021;5005251;Laguna Carapã;MS;6962;1097291727,0;157611,56664751508;146383,63;60269620,94;24499074,12;4670331,13;0,5118004922813875;0,0002873563218390718;11,967888846146295;0,05492579544436864;0,02232685576421921;0,00425623470503027;1;0,02232685576421921;1725,78;0,24788566503878195;280,39
2021;5005400;Maracaju;MS;45709;4517627497,0;98834,52923931829;92301,97;294671140,87;117062097,65;40259125,19;0,2273730894244106;0,014020453890010387;11,501202308907791;0,06522696726670822;0,025912295276168052;0,008911563695044509;0;0,0;5396,905;0,11807094882845828;160,16
2021;5005608;Miranda;MS;26657;631601903,0;23693,66031436396;22221,51;114664537,31;55752947,17;6504107,63;0,12580199403209447;-0,0013486681901622166;10,072962794055222;0,18154558554267053;0,08827229130435346;0,010297796126177917;0;0,0;5471,436;0,20525325430468544;209,22
2021;5005681;Mundo Novo;MS;19502;942239257,0;48315,0065121526;50718,01;88116214,42;49448305,75;5879373,28;0,47088001054568607;0,00968159461558371;10,785497485218716;0,09351787644738305;0,052479564380960624;0,0062397880753974995;0;0,0;478,38;0,024529791816223976;463,53
2021;5005707;Naviraí;MS;52017;2901634701,0;55782,43076301978;51370,91;283453759,17;132604137,07;14634442,95;0,14177546121204743;0,0057813527205228255;10,929214237912527;0,09768761004695471;0,04569980398438859;0,005043516658026072;0;0,0;3189,667;0,061319703173962355;364,75
2021;5005806;Nioaque;MS;13750;447264968,0;32528,36130909091;32424,6;73488269,44;30897759,71;6063627,32;0,11747790053094542;-0,007650115473441077;10,389867643439583;0,16430589180416205;0,06908155549978151;0,01355712553816645;0;0,0;3909,44;0,28432290909090907;185,36
2021;5006002;Nova Alvorada do Sul;MS;21747;2282707353,0;104966,54035039316;99390,75;138242079,81;61687286,0;16762711,37;0,28033408049404307;0,021081791717532106;11,561396915026124;0,06056057936130896;0,027023738246135135;0,007343346639668883;0;0,0;4025,012;0,18508355175426497;116,96
2021;5006200;Nova Andradina;MS;50211;3281854930,0;65361,274023620324;58544,96;241394255,74;99310042,98;23558143,7;0,31573113947237075;0,0037582711952501846;11,087685221749362;0,07355421275126259;0,03026033907598713;0,007178301357762941;0;0,0;4770,685;0,09501274621098964;297,93
2021;5006259;Novo Horizonte do Sul;MS;4856;279116891,0;57478,76668039539;78491,81;37604862,05;14459770,73;3623722,59;0,12931383410533237;-0,003284072249589487;10,959170883463035;0,13472800558673462;0,05180543061437296;0,012982813677155782;1;0,05180543061437296;849,19;0,17487438220757826;322,4
2021;5006309;Paranaíba;MS;42555;1587294798,0;37299,842509693335;37435,32;208752379,34;97309211,62;19702477,8;0,1324945181338648;0,0006819357569487483;10,526744383362761;0,13151456150617336;0,06130506553830463;0,012412614105977812;0;0,0;5405,48;0,12702338150628598;406,07
2021;5006358;Paranhos;MS;13284;286014382,0;21530,742396868412;19622,28;79243553,88;38013878,53;952290,03;0,22441852548311503;0,0003765343775887775;9,977237071736441;0,2770614307080544;0,13290897564025295;0,0033295179890639208;0;0,0;1307,092;0,09839596507076183;463,01
2021;5006275;Paraíso das Águas;MS;5531;1296593635,0;234423,0039775809;225455,34;74824867,22;22402448,85;10281380,15;0,4357078047260954;0,012447373238147597;12,364882471705691;0,0577088034370923;0,017277925978712676;0,007929531560595698;1;0,017277925978712676;5061,433;0,9151026939070692;277,43
2021;5006408;Pedro Gomes;MS;7190;268952844,0;37406,51515994437;35538,17;48214193,96;17384542,95;4224973,19;0,0218238134655675;-0,011683848797250818;10,529600170368743;0,17926634737500674;0,06463788481076631;0,015708973837807793;1;0,06463788481076631;3553,782;0,49426731571627264;304,47
2021;5006606;Ponta Porã;MS;94113;4771499682,0;50699,68741831628;50057,7;383574732,3;196053930,08;119499219,32;0,11260741844969901;0,011510930547494747;10,833675024241064;0,08038871588884243;0,04108853466334571;0,02504437331742863;0;0,0;5359,354;0,05694594795618034;314,71
2021;5006903;Porto Murtinho;MS;13427;464125297,0;34566,56714083563;26582,2;108341521,45;46281838,54;10216159,13;0,14357610281025068;-0,016120759141203145;10,450642226302422;0,23343162320669628;0,09971841405576305;0,022011640382532307;0;0,0;17505,2;1,3037312877038802;440,52
2021;5007109;Ribas do Rio Pardo;MS;23548;1965364416,0;83462,05265839986;77651,7;164210470,04;72746999,22;2750426,99;0,23530002790814164;0,0064968370661651065;11,332147348360236;0,08355217419383662;0,03701450918097827;0,0013994488592592898;0;0,0;17315,283;0,7353186257856293;97,31
2021;5007208;Rio Brilhante;MS;38217;3298706772,0;86315,16790956903;84921,91;221037914,2;107965172,62;6180961,49;0,056781982641980644;0,015653236951206573;11,365760619560337;0,06700744548627616;0,032729545267990254;0,0018737529332601135;0;0,0;3983,562;0,10423534029358662;161,57
2021;5007307;Rio Negro;MS;5005;130213078,0;26016,599000999002;27367,19;35942745,5;13715650,97;3483436,24;0,17903590608714315;-0,004574383452665032;10,166490036413624;0,27603022716351117;0,10533236123947551;0,026751815512724462;1;0,10533236123947551;1828,8;0,3653946053946054;153,94
2021;5007406;Rio Verde de Mato Grosso;MS;20358;601958447,0;29568,64362904018;30060,35;117922329,67;57263392,49;5453932,89;0,0954414466719935;0,0028571428571428914;10,294469741961537;0,19589779038352792;0,09512848067069321;0,009060314573507429;0;0,0;8173,868;0,40150643481677967;201,56
2021;5007505;Rochedo;MS;5250;231963666,0;44183,55542857143;45305,4;42550641,4;17298865,09;6429996,02;0,015658659840838363;0,011755636924262847;10,696107949711;0,18343666546466808;0,07457575312678495;0,027719841347911788;1;0,07457575312678495;1309,574;0,24944266666666667;85,28
2021;5007554;Santa Rita do Pardo;MS;7247;467080260,0;64451,53304815786;58767,02;60886181,38;22781782,97;8120689,84;0,422379056706069;-0,0038487972508590707;11,073668794712177;0,13035485888442386;0,048774878582965586;0,017386069451960997;1;0,048774878582965586;6142,001;0,847523251000414;240,1
2021;5007802;Selvíria;MS;8206;1721432233,0;209777,26456251522;262613,61;104127970,8;36248372,64;2489416,74;-0,3518972262910768;0,021536163326279167;12,25380160187731;0,06048914897947075;0,02105710114236022;0,0014461311298102086;1;0,02105710114236022;3254,917;0,3966508652205703;398,44
2021;5007703;Sete Quedas;MS;11281;418189362,0;37070,23863132701;38897,72;51382375,9;22998885,17;4059695,36;0,31112478710571345;0,0011537096201632568;10,520569733440675;0,12286868239369513;0,054996341992075835;0,009707792040869754;0;0,0;839,117;0,07438321070827054;469,41
2021;5007901;Sidrolândia;MS;48411;3327696301,0;68738,43343455;54739,05;257232563,07;129638217,56;13866246,45;0,2276474953035892;0,007659804758237465;11,138063760422721;0,07730049253373858;0,038957346414407665;0,004166920654938697;0;0,0;5265,695;0,10877063064179628;71,08
2021;5007935;Sonora;MS;14964;1024260939,0;68448,33861267041;50811,64;104459786,34;42339277,21;8396542,09;0,1603642837672299;-0,002998201079352336;11,13383455887595;0,10198552181633083;0,0413364169206105;0,008197659180674857;0;0,0;4185,528;0,2797064955894146;359,54
2021;5007695;São Gabriel do Oeste;MS;29718;2185644211,0;73546,1407564439;79018,23;203351817,16;89763651,67;17667865,97;0,18641326182352502;0,0232061699490429;11,205668253632455;0,09303976197798462;0,04106965407189048;0,008083596534642024;0;0,0;3849,875;0,1295469075980887;136,75
2021;5007950;Tacuru;MS;11081;313035055,0;28249,711668621967;26539,64;58568078,1;28712967,37;6222083,16;0,20744150813153572;0,0012650221378873727;10,24883853010204;0,18709750606046344;0,0917244471869133;0,0198766338166184;0;0,0;1784,207;0,161014980597419;421,18
2021;5007976;Taquarussu;MS;3763;181312947,0;48183,08450704225;50533,15;44555656,07;16347466,49;3369352,55;0,09580707789573117;0,00026581605528974706;10,782763294606195;0,24573896573420098;0,09016160599937742;0,018583077522864377;1;0,09016160599937742;1052,232;0,27962583045442463;330,1
2021;5008008;Terenos;MS;18169;717675216,0;39499,984368980135;31586,43;98831564,46;45050743,23;7227426,86;0,0985597139875638;0,0010468319559229222;10,584055555167113;0,1377107112752797;0,06277316288152271;0,010070609516491929;0;0,0;2845,723;0,15662518575595794;32,59
2021;5008305;Três Lagoas;MS;133337;11704743416,0;87783,16158305647;93535,43;910101243,57;375603810,86;60984148,94;0,00691663098813855;0,019871652682061258;11,382624979716619;0,07775490766640143;0,03208987993248634;0,005210208098764187;0;0,0;10217,071;0,0766259252870546;324,44
2021;5008404;Vicentina;MS;6425;371815759,0;57870,157042801555;60803,89;39520212,45;17919459,73;9420876,79;0,3004191642015359;0,00500547473799462;10,96595710828118;0,10628977253758629;0,048194460014805346;0,0253374865426293;1;0,048194460014805346;312,429;0,04862708171206225;247,47
2021;5000203;Água Clara;MS;16710;1211925182,0;72526,94087372831;75627,16;113131076,55;57499636,99;6695042,94;0,1180747427906077;0,01921317474839901;11,191713370075554;0,09334823488303422;0,0474448735318052;0,005524303842710317;0;0,0;7781,558;0,4656827049670856;190,8
2022;5000252;Alcinópolis;MS;4651;291925709,0;62766,22425284885;64343,33;73897008,26;28034618,38;13978408,74;0,22707144857045725;-0,0019313304721030322;11,04717237740501;0,25313634935798;0,09603339999081752;0,04788344537342547;1;0,09603339999081752;4397,518;0,9454994624811869;310,71
2022;5000609;Amambai;MS;40811;2107400859,0000002;51638,05981230551;53589,34;242638770,11;120661061,29;52335579,04;0,036242499783694315;0,006436498150431458;10,852014272843165;0,11513650527082754;0,05725586604688766;0,024834183215069094;0;0,0;4193,742;0,10276008919163951;354,22
2022;5000708;Anastácio;MS;24805;964114854,0;38867,762709131224;39993,15;115989885,26;54257356,78;2052164,28;0,5807404456193273;-0,0014090177133655457;10,567920463896215;0,12030712396844785;0,05627686012189581;0,002128547518468168;0;0,0;2913,177;0,1174431364644225;139,69
2022;5000807;Anaurilândia;MS;7877;438852733,0;55713,181795099656;57343,88;68962620,83;30491880,66;12192967,09;0,06939572302565455;-0,011172483052975135;10,927972054920108;0,1571429676615458;0,06948089499536055;0,02778373284051076;1;0,06948089499536055;3415,657;0,4336240954678177;368,54
2022;5000856;Angélica;MS;10997;1013830394,0;92191,54260252796;94494,4;78167592,17;38358461,32;6997871,91;0,146979246135702;0,00926945668135093;11,431623676514432;0,07710125148408206;0,037835185793413884;0,006902408875699972;0;0,0;1283,627;0,11672519778121306;272,51
2022;5000906;Antônio João;MS;9496;917074913,0;96574,86446925021;98578,41;64646890,11;32607426,09;8469266,24;0,05825695909761541;0,0069989395546128375;11,478073784160474;0,07049248561224136;0,03555590238896874;0,00923508659973561;0;0,0;1142,895;0,12035541280539175;318,63
2022;5001003;Aparecida do Taboado;MS;28452;2245279187,0;78914,63471812174;81133,16;171631708,19;79968338,45;13165408,07;0,3524154937140318;0,017414625424637897;11,276121974020704;0,07644114334811228;0,03561621152193934;0,00586359511379553;0;0,0;2751,485;0,09670620694503024;452,53
2022;5001102;Aquidauana;MS;48568;1341941172,0;27630,15096359743;28672,12;260151705,89;131163984,95;23174211,56;0,2015473779260304;-0,00032932652725181644;10,226662881659228;0,19386222832873928;0,09774197832719898;0,01726917099164761;0;0,0;17087,021;0,351816442925383;142,47
2022;5001243;Aral Moreira;MS;11024;1184828063,0;107477,14649854862;110237,07;78252943,41;36345733,09;3660379,12;-0,05636573317925142;0,0;11,58503351323807;0,06604582205105991;0,03067595563019679;0,0030893757789057365;0;0,0;1653,86;0,15002358490566037;371,36
2022;5001508;Bandeirantes;MS;8105;1076854730,0;132863,01418877236;135624,02;75221253,12;35175331,98;4404830,86;0,3803819221644811;0,008963027511514898;11,797073907916369;0,06985273967269476;0,03266488134383734;0,004090459685309643;1;0,03266488134383734;3357,926;0,4143030228254164;69,13
2022;5001904;Bataguassu;MS;23571;1403351852,0;59537,22167069704;60933,17;132059633,54;66496237,41;9458801,64;0,33006873817633875;0,0090757309816345;10,994356970241116;0,09410301012664357;0,04738386692918976;0,006740149753976311;0;0,0;2392,476;0,10150082728776888;336,79
2022;5002001;Batayporã;MS;11014;637225074,0;57855,917377882695;59487,03;70169505,08;33483511,59;5709598,04;0,05537472227673934;-0,003979019714234089;10,965711015686024;0,11011730068864176;0,052545816158514815;0,008960096319122559;0;0,0;1826,578;0,16584147448701653;308,63
2022;5002100;Bela Vista;MS;22327;1098990963,0;49222,50920410266;50848,61;141577650,42;67573794,48;4603038,05;0,17963261247724427;-0,009230086532061255;10,804106302005714;0,1288251270360992;0,061487124785392804;0,004188422111711213;0;0,0;4899,44;0,2194401397411206;324,65
2022;5002159;Bodoquena;MS;8805;511355209,0;58075,54900624645;59688,95;80377226,54;38769956,1;7916383,75;0,5376303554313859;0,0031901560897800163;10,96950001099464;0,15718472233261244;0,07581805253498454;0,01548118335487612;0;0,0;2591,933;0,29437058489494605;266,52
2022;5002209;Bonito;MS;24224;1312946331,0;54200,22832727873;55494,58;178106768,29;75152583,33;17153541,38;0,16183085583143209;0,01253970907874935;10,900440400099283;0,13565426406603057;0,05723964609639478;0,013064921981186448;0;0,0;5373,016;0,2218054821664465;297,29
2022;5002308;Brasilândia;MS;11892;1056554953,0;88845,85881264716;91247,51;110052104,22;40654089,71;16048640,44;0,26702133096290703;-0,004437002930096301;11,394658223747529;0,10416126857151745;0,038477969929123036;0,0151895936831598;0;0,0;5803,542;0,48802068617558025;381,44
2022;5002407;Caarapó;MS;31664;2000419570,0;63176,46443911066;65347,56;199873884,75;101596330,95;29938636,83;0,01693433590107718;0,010628451054865762;11,053687112662214;0,09991598150082084;0,0507875110170013;0,014966178735194036;0;0,0;2115,73;0,06681815310763012;273,99
2022;5002605;Camapuã;MS;13983;774336426,0;55376,98819995709;57007,76;115083804,73;50354375,1;11110799,25;0,27393634182086557;-0,002496789841632152;10,921919410991057;0,1486224861259465;0,06502906670698196;0,014348800956446287;0;0,0;6238,127;0,4461222198383752;140,13
2022;5002704;Campo Grande;MS;937754;40478598373,0;43165,476631398;45079,5;4924896551,88;3101321090,54;352271675,07;0,15035565848955157;0,009179702633595355;10,672796302689003;0,12166667695601338;0,07661631615704956;0,008702664845850293;0;0,0;8082,978;0,008619507887996211;0,0
2022;5002803;Caracol;MS;5189;218739980,0;42154,55386394296;43435,26;50854389,13;19786217,78;7626025,99;0,25245525397927127;-0,007459831675592943;10,649097997070859;0,23248785672376857;0,09045542465533736;0,03486343004145836;1;0,09045542465533736;2943,206;0,567201002119869;384,83
2022;5002902;Cassilândia;MS;21606;1000068230,0;46286,59770434139;47649,52;144608673,62;65224104,68;17027494,4;0,40391703836963977;-0,0017556828682313563;10,74260773174192;0,1445988076433545;0,06521965474295689;0,017026332693320333;0;0,0;3658,252;0,1693164861612515;417,75
2022;5002951;Chapadão do Sul;MS;31489;3540874441,0;112447,97996125631;114247,55;265408622,26;126206605,65;37198663,58;0,3336252230614829;0,038418414457195516;11,630245993342218;0,07495567173656807;0,035642779136319004;0,010505502016472094;0;0,0;3252,327;0,10328454380894916;330,08
2022;5003108;Corguinho;MS;4929;139569867,0;28316,0614729154;29180,4;47993281,82;15757024,88;8855747,88;-0,03498661204267606;-0,00564857776881178;10,251184465852148;0,34386564128487707;0,11289704016125487;0,06345028529689722;1;0,11289704016125487;2639,657;0,5355360113613309;100,1
2022;5003157;Coronel Sapucaia;MS;14624;361038694,0;24688,094502188185;25495,28;80175269,68;37481088,51;12453444,55;0,07395202893203434;-0,00047843619711573915;10,114076402454826;0,22206835724926483;0,10381460251459916;0,03449337912240509;0;0,0;1023,727;0,07000321389496718;397,23
2022;5003207;Corumbá;MS;100605;3858946613,0;38357,40383678744;40085,46;776650715,64;427893778,8;93666643,45;0,0030624643310055433;-0,007693445776002394;10,554702847791189;0,20125977203820933;0,11088357049525215;0,024272593752516888;0;0,0;64432,45;0,6404497788380299;427,29
2022;5003256;Costa Rica;MS;26463;3569032380,0;134868,77451536106;137075,41;225700391,93;76348151,56;43949577,18;0,39624842765085;0,03177635683094193;11,81205754405575;0,06323853860076215;0,021391834937625306;0,012314143583085116;0;0,0;4159,384;0,15717734194913652;338,89
2022;5003306;Coxim;MS;33459;1273342003,0;38056,78600675453;39605,05;213510232,9;102211335,18;10970457,44;0,03879704580531884;-0,0008958165367732862;10,546834691849703;0,1676770517244926;0,0802701355481792;0,008615483832429582;0;0,0;6391,486;0,1910244179443498;252,78
2022;5003454;Deodápolis;MS;13991;576103418,0;41176,71488814238;42165,22;72788491,68;36300526,78;13112106,97;0,24888166681205437;0,006257192174913717;10,62562820294947;0,12634622431627374;0,06301043466470112;0,022759988155459963;0;0,0;828,533;0,05921899792723894;248,54
2022;5003488;Dois Irmãos do Buriti;MS;11391;375901316,0;32999,85216398911;33864,98;82247933,52;36853100,96;2856838,83;0,20898687129441318;0,003789213958406812;10,404258360559465;0,21880193023852035;0,09803929752669448;0,0075999702804977675;0;0,0;2431,609;0,21346756211043805;89,83
2022;5003504;Douradina;MS;5729;221683753,0;38695,017105952174;39742,52;40943785,28;18182082,09;3740157,74;0,03304986905564311;-0,0006977149834292984;10,563466113775846;0,1846945692948459;0,08201810842673707;0,016871591577574927;1;0,08201810842673707;280,457;0,04895391865945191;198,0
2022;5003702;Dourados;MS;252387;17441797712,0;69107,35383359682;71668,41;1447754715,47;690598900,76;43465774,97;0,41801517863099735;0,015960744217500933;11,143416427155412;0,08300490232574714;0,03959447943171972;0,002492046730945368;0;0,0;4062,236;0,016095266396446727;224,52
2022;5003751;Eldorado;MS;11692;558799590,0;47793,32791652412;49077,78;78069450,61;39867941,5;4410468,26;0,0650072619044777;-0,0049361702127659335;10,774641325400571;0,13970921240296544;0,07134568853209072;0,007892755003631981;0;0,0;1012,796;0,08662299007868629;441,3
2022;5003900;Figueirão;MS;3626;161689779,0;44591,775785990074;45687,98;52451767,83;16905983,71;6071456,98;0,13759242449792497;0,011436541143654111;10,705304721587229;0,3243975479117947;0,10455814717886404;0,03755003573849897;1;0,10455814717886404;4879,932;1,3458168781025923;258,06
2022;5003801;Fátima do Sul;MS;21184;730287387,0;34473,53601774925;35435,36;94678493,87;52346873,61;22577066,11;0,04460607934591487;0,004790589574538817;10,447947236719932;0,1296455279871895;0,07167982706786089;0,030915317054489945;0;0,0;315,333;0,01488543240181269;239,12
2022;5004007;Glória de Dourados;MS;10734;332846667,0;31008,633035215204;31869,65;55946720,46;21955733,69;5712702,75;0,188310559265213;0,0007458512026849995;10,342020929704473;0,1680855661384766;0,06596350772531545;0,017163166455862394;0;0,0;493,434;0,04596925656791504;276,09
2022;5004106;Guia Lopes da Laguna;MS;10248;360935884,0;35220,12919594067;36315,11;57190682,06;28737346,91;4542945,49;0,03057516743625377;-0,006687990694969503;10,469373050298456;0,15845108396038562;0,07961897994603385;0,0125865719962607;0;0,0;1225,426;0,1195770882123341;231,37
2022;5004304;Iguatemi;MS;14207;756245664,0;53230,49651580207;54816,3;99008460,86;43025595,88;23775815,51;-0,04052939482717721;-0,008237347294938968;10,882386753867092;0,1309210294658959;0,05689367612691529;0,03143927514802915;0;0,0;2957,41;0,20816569296825507;409,7
2022;5004403;Inocência;MS;8588;474388131,0;55238,48754075454;56447,9;93065628,74;42296808,86;8063199,32;0,16806082177897386;0,005973995548787636;10,919415227364807;0,19618034823894023;0,08916076540709236;0,01699705113406389;0;0,0;5761,19;0,6708418723800652;329,83
2022;5004502;Itaporã;MS;24715;1340705789,0;54246,64329354643;55545,67;129776808,06;58502732,93;14411431,82;0,192665763490383;0,005983393031585793;10,901296394715045;0,09679738024909804;0,04363577259827883;0,01074913820633917;0;0,0;1342,764;0,05432992110054622;234,51
2022;5004601;Itaquiraí;MS;19917;1232965605,0;61905,18677511674;63447,0;133163457,19;51822808,29;23121177,7;-0,020583930677560924;0,0020627892936204706;11,033359247975136;0,10800257253729312;0,04203102509903348;0,018752492045388404;0;0,0;2063,717;0,10361585580157655;406,51
2022;5004700;Ivinhema;MS;28665;1561568932,0;54476,502075702076;56129,14;174587572,47;77644417,45;13466565,54;0,06837616950434944;0,016777809307604974;10,905524733103203;0,11180266774800307;0,049722055721585015;0,008623740690558256;0;0,0;2003,43;0,06989115646258504;289,24
2022;5004809;Japorã;MS;8377;191238094,0;22828,947594604273;23470,56;59839968,02;23609987,65;7212849,58;0,1586656815042402;-0,0030941330477211038;10,035784640984502;0,31290820133356906;0,12345860155874591;0,03771659416350385;0;0,0;416,605;0,0497320042974812;467,39
2022;5004908;Jaraguari;MS;7357;777135599,0;105632,13252684518;108857,77;64072540,57;24263442,24;9870914,91;1,09474100021309;0,005879135903746224;11,567717889261012;0,08244705383776918;0,03122163271277449;0,012701663548422776;1;0,03122163271277449;2912,836;0,3959271442163925;47,34
2022;5005004;Jardim;MS;24696;1067856507,9999999;43240,05944282474;44529,27;127695635,35;73712017,47;2732603,83;0,14811226362415852;-0,004153393281987161;10,674522646470626;0,1195812680761412;0,06902801726428211;0,002558961629702406;0;0,0;2126,133;0,08609220116618076;236,0
2022;5005103;Jateí;MS;3664;389893254,0;106411,91430131004;108726,51;75499047,64;28414963,19;5539256,58;-0,1788950214495011;-0,008658008658008698;11,57507282613685;0,19364030248135558;0,0728788274700439;0,014207110595455442;1;0,0728788274700439;1933,316;0,5276517467248908;265,72
2022;5005152;Juti;MS;6893;388258332,0;56326,466270129116;57699,26;51577337,92;22033995,92;7292748,61;-0,19738647771492923;0,008485735186539944;10,938919797276375;0,13284283599096078;0,05675086431886284;0,018783237882967055;1;0,05675086431886284;1569,176;0,22764775859567676;311,48
2022;5005202;Ladário;MS;22030;385976003,0;17520,47221970041;17934,02;106074022,3;51662966,4;13310179,97;0,040288428680936406;0,005752373995617344;9,7711253173064;0,2748202517139388;0,1338502031174202;0,034484475372941775;0;0,0;354,255;0,01608057194734453;426,22
2022;5005251;Laguna Carapã;MS;6966;895137931,0;128500,99497559575;131657,29;70209877,17;31613487,6;3239718,56;-0,18422976408715785;0,0005745475438092562;11,76369192628818;0,07843470233862763;0,03531688972746704;0,0036192395024314972;1;0,03531688972746704;1725,78;0,2477433247200689;280,39
2022;5005400;Maracaju;MS;46306;5775525427,0;124725,20681985056;128211,1;349737505,68;157595227,26;65385525,45;0,2784421537267794;0,013060885164847269;11,733868250934723;0,06055509755787973;0,027286734211792778;0,011321138877569347;0;0,0;5396,905;0,11654871938841618;160,16
2022;5005608;Miranda;MS;26589;673147281,0;25316,758095453006;26360,72;145112936,09;68433756,74;14949409,64;0,06577779104633263;-0,0025509247102074584;10,139221830756254;0,21557382787675555;0,10166238306472487;0,022208229999520716;0;0,0;5471,436;0,20577817894618075;209,22
2022;5005681;Mundo Novo;MS;19644;838514365,0;42685,52051517003;43688,55;102168031,37;56083659,34;12494087,11;-0,11008339042277882;0,007281304481591588;10,6616150437046;0,12184410385145877;0,06688455401715152;0,014900266031816878;0;0,0;478,38;0,02435247403787416;463,53
2022;5005707;Naviraí;MS;52254;2882131786,0;55156,19447315038;57120,55;307921252,32;166900502,16;28640729,17;-0,006721354343218522;0,004556202779860463;10,917924338830215;0,10683801962690681;0,05790869902990619;0,009937341973438823;0;0,0;3189,667;0,061041585333180236;364,75
2022;5005806;Nioaque;MS;13639;541178652,0;39678,763252437864;40936,36;95409475,99;36997114,18;7038601,93;0,2099732613084957;-0,008072727272727231;10,588571392879755;0,1762994080372557;0,06836395715771877;0,013006059836225764;0;0,0;3909,44;0,2866368502089596;185,36
2022;5006002;Nova Alvorada do Sul;MS;22174;2485637184,0;112096,92360422116;113905,1;157748864,75;76850289,14;28639266,4;0,08889875030774474;0,0196348921690348;11,627119165367183;0,06346415549518912;0,030917741991745164;0,011521901339564124;0;0,0;4025,012;0,18151943717867774;116,96
2022;5006200;Nova Andradina;MS;50345;3205465966,0;63669,996345217995;66006,34;286821969,67;129650935,23;15502448,17;-0,023276154988361997;0,002668737925952458;11,061468715609122;0,08947902511281881;0,040446829448570726;0,004836254177842673;0;0,0;4770,685;0,09475985698679115;297,93
2022;5006259;Novo Horizonte do Sul;MS;4838;267858048,0;55365,45018602729;56737,57;46012134,2;17753909,94;10337685,6;-0,04033737607087351;-0,0037067545304777516;10,92171103533779;0,17177805387426703;0,06628103979911032;0,03859389582350723;1;0,06628103979911032;849,19;0,17552501033484913;322,4
2022;5006309;Paranaíba;MS;42539;1606751139,0;37771,24847786737;39230,2;255358819,93;125284859,45;23002689,96;0,012257547258716528;-0,00037598402067917647;10,539303469909143;0,15892866899657446;0,07797402871484754;0,014316274251603317;0;0,0;5405,48;0,12707115823127013;406,07
2022;5006358;Paranhos;MS;13261;241040256,0;18176,627403664883;18654,92;34655994,7;15432384,09;1793917,56;-0,15724428151308834;-0,0017314062029508692;9,807891839172544;0,14377679179033068;0,06402409434049058;0,007442398169374663;0;0,0;1307,092;0,09856662393484655;463,01
2022;5006275;Paraíso das Águas;MS;5605;1545565962,0;275747,7184656557;280501,99;95666079,76;28897737,7;12942100,59;0,19202032177182482;0,013379135780148266;12,52724166315824;0,06189711866855929;0,018697188221333254;0,008373696696356205;1;0,018697188221333254;5061,433;0,903021052631579;277,43
2022;5006408;Pedro Gomes;MS;7103;390020723,0;54909,29508658314;56190,85;59589807,5;21543482,81;10332644,17;0,4501453756703908;-0,012100139082058425;10,91343792257593;0,15278625977009944;0,055236764457769594;0,026492551704746212;1;0,055236764457769594;3553,782;0,5003212727016754;304,47
2022;5006606;Ponta Porã;MS;95162;4682121501,0;49201,587829175514;50883,22;452919807,19;243546426,97;88971743,69;-0,01873167493590544;0,011146175342407583;10,803681174910361;0,09673388593039846;0,05201625522062675;0,019002442305480018;0;0,0;5359,354;0,05631821525398794;314,71
2022;5006903;Porto Murtinho;MS;13207;452837593,0;34287,69538880896;35215,61;143548984,34;61508897,95;11371172,73;-0,024320380881975523;-0,016384896104863378;10,442541833773085;0,31699882377035776;0,13582992865612198;0,02511092918471546;0;0,0;17505,2;1,3254486257287803;440,52
2022;5007109;Ribas do Rio Pardo;MS;23686;2220978387,0;93767,55834670269;95938,59;238085127,71;86452129,37;14675454,6;0,13005932585277868;0,005860370307457119;11,448574215327751;0,1071983091341987;0,03892524568272623;0,006607653044216679;0;0,0;17315,283;0,7310344929494216;97,31
2022;5007208;Rio Brilhante;MS;38775;3253726767,0;83913,0049516441;86532,98;272589672,74;144872075,77;13760719,73;-0,01363564818243268;0,014600832090430949;11,337535885826329;0,08377767780154848;0,044524966644195176;0,004229217975388774;0;0,0;3983,562;0,10273531914893617;161,57
